DeviceNum,Category,XLE_MAC,XB_MAC,XLE_IP,XLE_Version,XB_Version,RSRP_dBm,RSRQ_dB,SNR_dB,RSSI_dBm,RadioEnvConditions,BandInfo_dmcli,Band_actual,EARFCN,BandBW_MHz,CA_Active,CA_TotalBW_MHz,PCI,GlobalCellId,TAC,TimingAdvance_us,CellDistance_km,DL_Mbps,UL_Mbps,Ping_ms,Latency_avg_ms,Latency_min_ms,Latency_max_ms,PacketLoss_pct,SpeedtestServer,ServerDistance_km,Neighbors_IntraFreq,Neighbors_InterFreq,PLMN,UE_InIdle_During_Test,Serving_RSRP_Connected_dBm,Serving_RSRQ_Connected_dB,SNR_During_Test_dB,Timestamp,Computed_RSRP_Score,Throughput_Score,Computed_RSRP_Score,Throughput_Score,Composite_V1_Score,Composite_V2_Score,SNR_Score
1,EXCELLENT,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4981COM_8.3p10s1_PROD_sey,-65,-6,30.0,-37,EXCELLENT,13,eutran-13,5230,10,No,10,490,265449540,26100,0,0.0,57.31,15.98,93.16,71.249,43.272,286.000,10,Comcast (Plainfield NJ),81.52,0,0,311048,No,-64.3,-6.5,30.0,2026-06-04T00:44Z,EXCELLENT,GOOD,EXCELLENT,GOOD,EXCELLENT,EXCELLENT,EXCELLENT
4,POOR,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4981COM_8.3p10s1_PROD_sey,-105,-14,4.6,-72,POOR,13,eutran-4,2125,15,No_Deconfigured,25,256,26208790,26115,20,3.0,23.18,4.65,67.945,40.882,23.473,163.194,1,ReliableSite (Piscataway NJ),117.02,3,4,311048,No,-103.7,-12.2,6.8,2026-06-04T00:39Z,FAIR,POOR,FAIR,POOR,FAIR,FAIR,FAIR
2,EXCELLENT,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4981COM_8.3p10s1_PROD_sey,-73,-6,27.2,-49,EXCELLENT,13,eutran-13,5230,10,No,10,490,265449540,26100,0,0.0,29.88,10.01,91.098,75.583,44.592,290.030,9,Spectrum (New York NY),119.96,0,0,311048,No,-71.5,-6.2,24.4,2026-06-04T01:00Z,EXCELLENT,FAIR,EXCELLENT,FAIR,EXCELLENT,EXCELLENT,EXCELLENT
3,EXCELLENT,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4331COM_8.2p7s1_PROD_sey,-59,-5,30.0,-36,EXCELLENT,4,eutran-2,1000,10,No_Deconfigured,20,13,25239064,25104,3,0.5,FAIL,FAIL,,,,,,,,0,1,311048,No,-59.1,-3.1,29.4,2026-06-04T01:10Z,EXCELLENT,,EXCELLENT,,EXCELLENT,EXCELLENT,EXCELLENT
4,EXCELLENT,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4981COM_8.1p1s1_PROD_sey,-73,-6,10.8,-51,EXCELLENT,4,eutran-2,1000,10,No_Deconfigured,20,12,25239054,25104,3,0.5,21.37,19.27,79.689,42.630,21.231,171.771,1,Spectrum (New York NY),130.65,1,1,311048,No,-73.6,-5.7,9.6,2026-06-04T01:32Z,EXCELLENT,POOR,EXCELLENT,POOR,EXCELLENT,EXCELLENT,GOOD
5,EXCELLENT,XX:XX:XX:XX:XX:XX,XX:XX:XX:XX:XX:XX,XX.XX.XX.XX,WNXL11BWL_8.3p7s1_PROD_sey,CGM4981COM_8.3p10s1_PROD_sey,-61,-7,26.8,-40,EXCELLENT,4,eutran-2,1000,10,No_Deconfigured,35,13,25239064,25104,3,0.5,37.49,19.56,105.977,46.170,20.543,201.769,0,Northland Communications (Syracuse NY),355.71,4,2,311048,No,-61.9,-3.3,25.6,2026-06-04T01:55Z,EXCELLENT,FAIR,EXCELLENT,FAIR,EXCELLENT,EXCELLENT,EXCELLENT
